image,run,strategy,moves_taken,completed
test1,1,depth,13,True
test1,1,monte_carlo,19,True
test1,1,mcts,24,True
test1,1,expectimax,16,True
test1,1,softmax,16,True
test1,2,depth,17,True
test1,2,monte_carlo,10,True
test1,2,mcts,19,True
test1,2,expectimax,14,True
test1,2,softmax,16,True
test1,3,depth,9,True
test1,3,monte_carlo,12,True
test1,3,mcts,19,True
test1,3,expectimax,14,True
test1,3,softmax,20,True
test1,4,depth,17,True
test1,4,monte_carlo,19,True
test1,4,mcts,13,True
test1,4,expectimax,19,True
test1,4,softmax,13,True
test1,5,depth,12,True
test1,5,monte_carlo,19,True
test1,5,mcts,22,True
test1,5,expectimax,20,True
test1,5,softmax,11,True
test5,1,depth,8,True
test5,1,monte_carlo,7,True
test5,1,mcts,7,True
test5,1,expectimax,4,True
test5,1,softmax,9,True
test5,2,depth,18,True
test5,2,monte_carlo,7,True
test5,2,mcts,8,True
test5,2,expectimax,9,True
test5,2,softmax,18,True
test5,3,depth,4,True
test5,3,monte_carlo,9,True
test5,3,mcts,14,True
test5,3,expectimax,7,True
test5,3,softmax,4,True
test5,4,depth,21,True
test5,4,monte_carlo,5,True
test5,4,mcts,10,True
test5,4,expectimax,7,True
test5,4,softmax,9,True
test5,5,depth,6,True
test5,5,monte_carlo,34,True
test5,5,mcts,8,True
test5,5,expectimax,7,True
test5,5,softmax,8,True
test6,1,depth,10,True
test6,1,monte_carlo,13,True
test6,1,mcts,17,True
test6,1,expectimax,8,True
test6,1,softmax,8,True
test6,2,depth,12,True
test6,2,monte_carlo,6,True
test6,2,mcts,12,True
test6,2,expectimax,8,True
test6,2,softmax,15,True
test6,3,depth,9,True
test6,3,monte_carlo,20,True
test6,3,mcts,17,True
test6,3,expectimax,13,True
test6,3,softmax,6,True
test6,4,depth,13,True
test6,4,monte_carlo,10,True
test6,4,mcts,22,True
test6,4,expectimax,19,True
test6,4,softmax,14,True
test6,5,depth,12,True
test6,5,monte_carlo,12,True
test6,5,mcts,16,True
test6,5,expectimax,11,True
test6,5,softmax,11,True
test7,1,depth,22,True
test7,1,monte_carlo,23,True
test7,1,mcts,22,True
test7,1,expectimax,30,True
test7,1,softmax,3,False
test7,2,depth,4,False
test7,2,monte_carlo,25,True
test7,2,mcts,13,True
test7,2,expectimax,27,True
